SITE,DATE_DEPLOYED,DATE_RETRIEVED,Duration,line,Position,Brush,SampleID,ARTHROPODA,BIVALVIA,GASTROPODA,OPHIUROIDEA_ASTERPODEA,S_FRANCISCANUS,S_PURPURATUS,TOTAL_URCHINS
GAVIOTA,1998-08-11,1998-08-18,7,2,top,4,-99999,3,19,2,0,0,0,0
GAVIOTA,1998-08-11,1998-08-18,7,2,top,2,-99999,2,17,4,0,0,0,0
GAVIOTA,1998-08-11,1998-08-18,7,2,top,3,-99999,1,18,6,0,0,0,0
GAVIOTA,1998-08-11,1998-08-18,7,2,top,3,-99999,0,24,3,0,0,0,0
GAVIOTA,1998-08-11,1998-08-18,7,2,top,4,-99999,0,17,6,0,0,0,0
GAVIOTA,1998-08-11,1998-08-18,7,2,top,2,-99999,0,14,2,0,0,0,0
GAVIOTA,1998-08-18,1998-08-25,7,1,bot,1,-99999,0,12,0,0,0,0,0
GAVIOTA,1998-08-18,1998-08-25,7,1,bot,1,-99999,0,12,0,0,0,0,0
GAVIOTA,1998-08-18,1998-08-25,7,1,top,2,-99999,1,6,1,0,0,0,0
GAVIOTA,1998-08-18,1998-08-25,7,1,top,4,-99999,1,14,1,0,0,0,0
GAVIOTA,1998-08-18,1998-08-25,7,1,top,4,-99999,1,12,1,0,0,0,0
GAVIOTA,1998-08-18,1998-08-25,7,1,top,3,-99999,0,8,1,0,0,0,0
GAVIOTA,1998-08-18,1998-08-25,7,1,top,2,-99999,0,16,1,0,0,0,0
GAVIOTA,1998-08-18,1998-08-25,7,1,top,3,-99999,0,1,1,0,0,0,0
GAVIOTA,1998-08-18,1998-08-25,7,2,bot,1,-99999,0,14,1,0,0,0,0
GAVIOTA,1998-08-18,1998-08-25,7,2,bot,1,-99999,0,11,0,0,0,0,0
GAVIOTA,1998-08-18,1998-08-25,7,2,top,3,-99999,0,7,0,0,0,0,0
GAVIOTA,1998-08-18,1998-08-25,7,2,top,4,-99999,0,6,0,0,0,0,0
GAVIOTA,1998-08-18,1998-08-25,7,2,top,2,-99999,0,19,1,0,0,0,0
GAVIOTA,1998-08-18,1998-08-25,7,2,top,2,-99999,0,17,0,0,0,0,0
GAVIOTA,1998-08-18,1998-08-25,7,2,top,4,-99999,0,12,1,0,0,0,0
GAVIOTA,1998-08-18,1998-08-25,7,2,top,3,-99999,0,12,0,0,0,0,0
GAVIOTA,1998-08-25,1998-09-01,7,1,bot,1,-99999,5,7,0,0,0,0,0
GAVIOTA,1998-08-25,1998-09-01,7,1,bot,1,-99999,4,6,0,0,0,0,0
GAVIOTA,1998-08-25,1998-09-01,7,1,top,3,-99999,4,5,1,0,0,0,0
GAVIOTA,1998-08-25,1998-09-01,7,1,top,4,-99999,2,4,0,0,0,0,0
GAVIOTA,1998-08-25,1998-09-01,7,1,top,4,-99999,2,3,1,0,0,0,0
GAVIOTA,1998-08-25,1998-09-01,7,1,top,3,-99999,1,9,1,0,0,0,0
GAVIOTA,1998-08-25,1998-09-01,7,1,top,2,-99999,0,8,1,0,0,0,0
GAVIOTA,1998-08-25,1998-09-01,7,1,top,2,-99999,0,14,0,0,0,0,0
GAVIOTA,1998-08-25,1998-09-01,7,2,bot,1,-99999,2,5,0,0,0,0,0
GAVIOTA,1998-08-25,1998-09-01,7,2,bot,1,-99999,1,7,0,0,0,0,0
GAVIOTA,1998-08-25,1998-09-01,7,2,top,4,-99999,5,1,0,0,0,0,0
GAVIOTA,1998-08-25,1998-09-01,7,2,top,3,-99999,2,4,1,0,0,0,0
GAVIOTA,1998-08-25,1998-09-01,7,2,top,3,-99999,2,4,1,0,0,0,0
GAVIOTA,1998-08-25,1998-09-01,7,2,top,2,-99999,2,4,0,0,0,0,0
GAVIOTA,1998-08-25,1998-09-01,7,2,top,4,-99999,0,4,2,0,0,0,0
GAVIOTA,1998-08-25,1998-09-01,7,2,top,2,-99999,4,5,1,0,0,1,1
GAVIOTA,1998-09-01,1998-09-08,7,1,bot,1,-99999,4,11,3,0,0,0,0
GAVIOTA,1998-09-01,1998-09-08,7,1,bot,1,-99999,4,10,1,0,0,0,0
GAVIOTA,1998-09-01,1998-09-08,7,1,top,2,-99999,5,14,5,0,0,0,0
GAVIOTA,1998-09-01,1998-09-08,7,1,top,3,-99999,4,26,2,0,0,0,0
GAVIOTA,1998-09-01,1998-09-08,7,1,top,4,-99999,4,19,2,0,0,0,0
GAVIOTA,1998-09-01,1998-09-08,7,1,top,4,-99999,2,24,2,0,0,0,0
GAVIOTA,1998-09-01,1998-09-08,7,1,top,2,-99999,2,21,4,0,0,0,0
GAVIOTA,1998-09-01,1998-09-08,7,1,top,3,-99999,2,20,3,0,0,0,0
GAVIOTA,1998-09-01,1998-09-08,7,2,bot,1,-99999,8,7,0,0,0,0,0
GAVIOTA,1998-09-01,1998-09-08,7,2,bot,1,-99999,7,6,0,0,0,0,0
GAVIOTA,1998-09-01,1998-09-08,7,2,top,3,-99999,5,12,0,0,0,0,0
GAVIOTA,1998-09-01,1998-09-08,7,2,top,2,-99999,3,9,2,0,0,0,0
GAVIOTA,1998-09-01,1998-09-08,7,2,top,2,-99999,2,6,1,0,0,0,0
GAVIOTA,1998-09-01,1998-09-08,7,2,top,4,-99999,2,11,1,0,0,0,0
GAVIOTA,1998-09-01,1998-09-08,7,2,top,4,-99999,2,11,1,0,0,0,0
GAVIOTA,1998-09-01,1998-09-08,7,2,top,3,-99999,1,12,0,0,0,0,0
GAVIOTA,1998-09-08,1998-09-15,7,1,bot,1,-99999,1,9,2,0,0,0,0
GAVIOTA,1998-09-08,1998-09-15,7,1,bot,1,-99999,0,4,0,0,0,0,0
GAVIOTA,1998-09-08,1998-09-15,7,1,top,3,-99999,0,9,1,0,0,0,0
GAVIOTA,1998-09-08,1998-09-15,7,1,top,4,-99999,0,9,1,0,0,0,0
GAVIOTA,1998-09-08,1998-09-15,7,1,top,2,-99999,0,9,0,0,0,0,0
GAVIOTA,1998-09-08,1998-09-15,7,1,top,4,-99999,0,6,2,0,0,0,0
GAVIOTA,1998-09-08,1998-09-15,7,1,top,3,-99999,0,5,0,0,0,0,0
GAVIOTA,1998-09-08,1998-09-15,7,1,top,2,-99999,0,2,0,0,0,0,0
GAVIOTA,1998-09-08,1998-09-15,7,2,bot,1,-99999,1,6,1,0,0,0,0
GAVIOTA,1998-09-08,1998-09-15,7,2,bot,1,-99999,0,3,0,0,0,0,0
GAVIOTA,1998-09-08,1998-09-15,7,2,top,4,-99999,1,9,1,0,0,0,0
GAVIOTA,1998-09-08,1998-09-15,7,2,top,3,-99999,1,5,0,0,0,0,0
GAVIOTA,1998-09-08,1998-09-15,7,2,top,3,-99999,0,9,0,0,0,0,0
GAVIOTA,1998-09-08,1998-09-15,7,2,top,2,-99999,0,8,3,0,0,0,0
GAVIOTA,1998-09-08,1998-09-15,7,2,top,4,-99999,0,10,1,0,0,0,0
GAVIOTA,1998-09-08,1998-09-15,7,2,top,2,-99999,0,8,3,0,1,0,1
GAVIOTA,1998-09-15,1998-09-22,7,1,bot,1,-99999,1,4,1,0,0,0,0
GAVIOTA,1998-09-15,1998-09-22,7,1,bot,1,-99999,0,2,0,0,0,0,0
GAVIOTA,1998-09-15,1998-09-22,7,1,top,2,-99999,1,3,1,0,0,0,0
GAVIOTA,1998-09-15,1998-09-22,7,1,top,4,-99999,1,1,2,0,0,0,0
GAVIOTA,1998-09-15,1998-09-22,7,1,top,2,-99999,0,3,0,0,0,0,0
GAVIOTA,1998-09-15,1998-09-22,7,1,top,4,-99999,0,3,0,0,0,0,0
GAVIOTA,1998-09-15,1998-09-22,7,1,top,3,-99999,0,2,1,0,0,0,0
GAVIOTA,1998-09-15,1998-09-22,7,1,top,3,-99999,0,0,0,0,0,0,0
GAVIOTA,1998-09-15,1998-09-22,7,2,bot,1,-99999,0,3,0,0,0,0,0
GAVIOTA,1998-09-15,1998-09-22,7,2,bot,1,-99999,0,2,1,0,0,0,0
GAVIOTA,1998-09-15,1998-09-22,7,2,top,3,-99999,1,2,3,0,0,0,0
GAVIOTA,1998-09-15,1998-09-22,7,2,top,4,-99999,0,1,2,0,0,0,0
GAVIOTA,1998-09-15,1998-09-22,7,2,top,2,-99999,0,1,1,0,0,0,0
GAVIOTA,1998-09-15,1998-09-22,7,2,top,2,-99999,0,1,1,0,0,0,0
GAVIOTA,1998-09-15,1998-09-22,7,2,top,3,-99999,0,0,3,0,0,0,0
GAVIOTA,1998-09-15,1998-09-22,7,2,top,4,-99999,0,0,0,0,0,0,0
GAVIOTA,1998-09-22,1998-09-29,7,1,bot,1,-99999,0,3,0,0,0,0,0
GAVIOTA,1998-09-22,1998-09-29,7,1,top,4,-99999,1,4,0,0,0,0,0
GAVIOTA,1998-09-22,1998-09-29,7,1,top,2,-99999,0,3,0,0,0,0,0
GAVIOTA,1998-09-22,1998-09-29,7,1,top,3,-99999,0,2,2,0,0,0,0
GAVIOTA,1998-09-22,1998-09-29,7,1,top,2,-99999,0,2,0,0,0,0,0
GAVIOTA,1998-09-22,1998-09-29,7,1,top,3,-99999,0,12,1,0,0,0,0
GAVIOTA,1998-09-22,1998-09-29,7,1,top,4,-99999,0,1,0,0,0,0,0
GAVIOTA,1998-09-22,1998-09-29,7,1,bot,1,-99999,0,3,0,0,0,1,1
GAVIOTA,1998-09-22,1998-09-29,7,2,bot,1,-99999,2,2,0,0,0,0,0
GAVIOTA,1998-09-22,1998-09-29,7,2,bot,1,-99999,0,0,0,0,0,0,0
GAVIOTA,1998-09-22,1998-09-29,7,2,top,4,-99999,1,5,0,0,0,0,0
GAVIOTA,1998-09-22,1998-09-29,7,2,top,2,-99999,1,3,0,0,0,0,0
GAVIOTA,1998-09-22,1998-09-29,7,2,top,2,-99999,1,1,1,0,0,0,0
GAVIOTA,1998-09-22,1998-09-29,7,2,top,3,-99999,0,3,1,0,0,0,0
GAVIOTA,1998-09-22,1998-09-29,7,2,top,3,-99999,0,1,0,0,0,0,0
GAVIOTA,1998-09-22,1998-09-29,7,2,top,4,-99999,0,0,1,0,0,0,0
GAVIOTA,1998-09-29,1998-10-06,7,1,bot,1,-99999,2,1,0,0,0,0,0
GAVIOTA,1998-09-29,1998-10-06,7,1,bot,1,-99999,1,0,0,0,0,0,0
GAVIOTA,1998-09-29,1998-10-06,7,1,top,2,-99999,2,2,0,0,0,0,0
GAVIOTA,1998-09-29,1998-10-06,7,1,top,3,-99999,2,0,0,0,0,0,0
GAVIOTA,1998-09-29,1998-10-06,7,1,top,4,-99999,2,0,0,0,0,0,0
GAVIOTA,1998-09-29,1998-10-06,7,1,top,4,-99999,2,0,0,0,0,0,0
GAVIOTA,1998-09-29,1998-10-06,7,1,top,3,-99999,1,1,0,0,0,0,0
GAVIOTA,1998-09-29,1998-10-06,7,1,top,2,-99999,0,0,0,0,0,0,0
GAVIOTA,1998-09-29,1998-10-06,7,2,bot,1,-99999,0,1,1,0,0,0,0
GAVIOTA,1998-09-29,1998-10-06,7,2,bot,1,-99999,0,0,0,0,0,0,0
GAVIOTA,1998-09-29,1998-10-06,7,2,top,4,-99999,1,2,0,0,0,0,0
GAVIOTA,1998-09-29,1998-10-06,7,2,top,3,-99999,1,1,0,0,0,0,0
GAVIOTA,1998-09-29,1998-10-06,7,2,top,2,-99999,0,1,0,0,0,0,0
GAVIOTA,1998-09-29,1998-10-06,7,2,top,3,-99999,0,1,0,0,0,0,0
GAVIOTA,1998-09-29,1998-10-06,7,2,top,2,-99999,0,0,0,0,0,0,0
GAVIOTA,1998-09-29,1998-10-06,7,2,top,4,-99999,0,0,0,0,0,0,0
GAVIOTA,1998-10-06,1998-10-13,7,1,bot,1,-99999,0,3,0,0,0,0,0
GAVIOTA,1998-10-06,1998-10-13,7,1,bot,1,-99999,0,11,0,0,0,0,0
GAVIOTA,1998-10-06,1998-10-13,7,1,top,2,-99999,2,5,0,0,0,0,0
GAVIOTA,1998-10-06,1998-10-13,7,1,top,3,-99999,2,2,1,0,0,0,0
GAVIOTA,1998-10-06,1998-10-13,7,1,top,4,-99999,2,2,0,0,0,0,0
GAVIOTA,1998-10-06,1998-10-13,7,1,top,4,-99999,1,1,0,0,0,0,0
GAVIOTA,1998-10-06,1998-10-13,7,1,top,2,-99999,0,3,0,0,0,0,0
GAVIOTA,1998-10-06,1998-10-13,7,1,top,3,-99999,0,2,1,0,0,0,0
GAVIOTA,1998-10-06,1998-10-13,7,2,bot,1,-99999,0,2,0,0,0,0,0
GAVIOTA,1998-10-06,1998-10-13,7,2,bot,1,-99999,0,1,0,0,0,0,0
GAVIOTA,1998-10-06,1998-10-13,7,2,top,3,-99999,2,5,0,0,0,0,0
GAVIOTA,1998-10-06,1998-10-13,7,2,top,3,-99999,2,1,1,0,0,0,0
GAVIOTA,1998-10-06,1998-10-13,7,2,top,4,-99999,0,5,2,0,0,0,0
GAVIOTA,1998-10-06,1998-10-13,7,2,top,2,-99999,0,2,0,0,0,0,0
GAVIOTA,1998-10-06,1998-10-13,7,2,top,2,-99999,0,1,0,0,0,0,0
GAVIOTA,1998-10-06,1998-10-13,7,2,top,4,-99999,0,0,0,0,0,0,0
GAVIOTA,1998-10-13,1998-10-20,7,1,bot,1,-99999,3,1,0,0,0,0,0
GAVIOTA,1998-10-13,1998-10-20,7,1,bot,1,-99999,1,1,0,0,0,0,0
GAVIOTA,1998-10-13,1998-10-20,7,1,top,3,-99999,3,2,0,0,0,0,0
GAVIOTA,1998-10-13,1998-10-20,7,1,top,2,-99999,2,1,2,0,0,0,0
GAVIOTA,1998-10-13,1998-10-20,7,1,top,4,-99999,1,3,0,0,0,0,0
GAVIOTA,1998-10-13,1998-10-20,7,1,top,4,-99999,1,2,0,0,0,0,0
GAVIOTA,1998-10-13,1998-10-20,7,1,top,3,-99999,0,2,2,0,0,0,0
GAVIOTA,1998-10-13,1998-10-20,7,1,top,2,-99999,0,1,2,0,0,0,0
GAVIOTA,1998-10-13,1998-10-20,7,2,bot,1,-99999,2,0,0,0,0,0,0
GAVIOTA,1998-10-13,1998-10-20,7,2,bot,1,-99999,0,0,0,0,0,0,0
GAVIOTA,1998-10-13,1998-10-20,7,2,top,3,-99999,3,2,0,0,0,0,0
GAVIOTA,1998-10-13,1998-10-20,7,2,top,2,-99999,2,3,0,0,0,0,0
GAVIOTA,1998-10-13,1998-10-20,7,2,top,3,-99999,1,0,1,0,0,0,0
GAVIOTA,1998-10-13,1998-10-20,7,2,top,2,-99999,1,0,0,0,0,0,0
GAVIOTA,1998-10-13,1998-10-20,7,2,top,4,-99999,0,2,1,0,0,0,0
GAVIOTA,1998-10-13,1998-10-20,7,2,top,4,-99999,0,0,0,0,0,0,0
GAVIOTA,1998-10-20,1998-10-27,7,1,bot,1,-99999,9,2,2,0,0,0,0
GAVIOTA,1998-10-20,1998-10-27,7,1,bot,1,-99999,4,1,0,0,0,0,0
GAVIOTA,1998-10-20,1998-10-27,7,1,top,3,-99999,2,2,0,0,0,0,0
GAVIOTA,1998-10-20,1998-10-27,7,1,top,4,-99999,2,1,0,0,0,0,0
GAVIOTA,1998-10-20,1998-10-27,7,1,top,4,-99999,2,0,1,0,0,0,0
GAVIOTA,1998-10-20,1998-10-27,7,1,top,2,-99999,1,3,0,0,0,0,0
GAVIOTA,1998-10-20,1998-10-27,7,1,top,3,-99999,1,1,0,0,0,0,0
GAVIOTA,1998-10-20,1998-10-27,7,1,top,2,-99999,1,0,1,0,0,0,0
GAVIOTA,1998-10-20,1998-10-27,7,2,bot,1,-99999,2,1,0,0,0,0,0
GAVIOTA,1998-10-20,1998-10-27,7,2,bot,1,-99999,2,1,0,0,0,0,0
GAVIOTA,1998-10-20,1998-10-27,7,2,top,4,-99999,4,4,0,0,0,0,0
GAVIOTA,1998-10-20,1998-10-27,7,2,top,2,-99999,4,0,0,0,0,0,0
GAVIOTA,1998-10-20,1998-10-27,7,2,top,3,-99999,4,0,0,0,0,0,0
GAVIOTA,1998-10-20,1998-10-27,7,2,top,3,-99999,2,0,0,0,0,0,0
GAVIOTA,1998-10-20,1998-10-27,7,2,top,4,-99999,0,1,0,0,0,0,0
GAVIOTA,1998-10-20,1998-10-27,7,2,top,2,-99999,0,0,0,0,0,0,0
GAVIOTA,1998-10-27,1998-11-03,7,1,bot,1,-99999,3,3,2,0,0,0,0
GAVIOTA,1998-10-27,1998-11-03,7,1,bot,1,-99999,2,2,3,0,0,0,0
GAVIOTA,1998-10-27,1998-11-03,7,1,top,2,-99999,3,3,1,0,0,0,0
GAVIOTA,1998-10-27,1998-11-03,7,1,top,2,-99999,2,4,0,0,0,0,0
GAVIOTA,1998-10-27,1998-11-03,7,1,top,4,-99999,2,2,1,0,0,0,0
GAVIOTA,1998-10-27,1998-11-03,7,1,top,3,-99999,2,0,0,0,0,0,0
GAVIOTA,1998-10-27,1998-11-03,7,1,top,4,-99999,1,3,0,0,0,0,0
GAVIOTA,1998-10-27,1998-11-03,7,1,top,3,-99999,0,1,2,0,0,0,0
GAVIOTA,1998-10-27,1998-11-03,7,2,bot,1,-99999,1,1,2,0,0,0,0
GAVIOTA,1998-10-27,1998-11-03,7,2,bot,1,-99999,1,0,3,0,0,0,0
GAVIOTA,1998-10-27,1998-11-03,7,2,top,2,-99999,1,3,0,0,0,0,0
GAVIOTA,1998-10-27,1998-11-03,7,2,top,4,-99999,1,1,0,0,0,0,0
GAVIOTA,1998-10-27,1998-11-03,7,2,top,3,-99999,1,0,0,0,0,0,0
GAVIOTA,1998-10-27,1998-11-03,7,2,top,2,-99999,0,4,0,0,0,0,0
GAVIOTA,1998-10-27,1998-11-03,7,2,top,3,-99999,0,1,0,0,0,0,0
GAVIOTA,1998-10-27,1998-11-03,7,2,top,4,-99999,0,0,1,0,0,0,0
GAVIOTA,1998-11-03,1998-11-10,7,1,bot,1,-99999,2,1,1,0,0,0,0
GAVIOTA,1998-11-03,1998-11-10,7,1,bot,1,-99999,1,0,0,0,0,0,0
GAVIOTA,1998-11-03,1998-11-10,7,1,top,4,-99999,3,3,0,0,0,0,0
GAVIOTA,1998-11-03,1998-11-10,7,1,top,4,-99999,2,1,0,0,0,0,0
GAVIOTA,1998-11-03,1998-11-10,7,1,top,3,-99999,1,1,0,0,0,0,0
GAVIOTA,1998-11-03,1998-11-10,7,1,top,3,-99999,0,3,0,0,0,0,0
GAVIOTA,1998-11-03,1998-11-10,7,1,top,2,-99999,0,1,1,0,0,0,0
GAVIOTA,1998-11-03,1998-11-10,7,1,top,2,-99999,0,0,0,0,0,0,0
GAVIOTA,1998-11-03,1998-11-10,7,2,bot,1,-99999,2,1,2,0,0,0,0
GAVIOTA,1998-11-03,1998-11-10,7,2,bot,1,-99999,0,3,0,0,0,0,0
GAVIOTA,1998-11-03,1998-11-10,7,2,top,4,-99999,4,2,1,0,0,0,0
GAVIOTA,1998-11-03,1998-11-10,7,2,top,2,-99999,2,6,1,0,0,0,0
GAVIOTA,1998-11-03,1998-11-10,7,2,top,3,-99999,2,2,3,0,0,0,0
GAVIOTA,1998-11-03,1998-11-10,7,2,top,4,-99999,2,0,2,0,0,0,0
GAVIOTA,1998-11-03,1998-11-10,7,2,top,2,-99999,1,0,1,0,0,0,0
GAVIOTA,1998-11-03,1998-11-10,7,2,top,3,-99999,0,1,0,0,0,0,0
GAVIOTA,1998-11-10,1998-11-17,7,1,bot,1,-99999,1,0,0,0,0,0,0
GAVIOTA,1998-11-10,1998-11-17,7,1,bot,1,-99999,0,1,1,0,0,0,0
GAVIOTA,1998-11-10,1998-11-17,7,1,top,3,-99999,2,0,0,0,0,0,0
GAVIOTA,1998-11-10,1998-11-17,7,1,top,4,-99999,1,1,0,0,0,0,0
GAVIOTA,1998-11-10,1998-11-17,7,1,top,4,-99999,1,0,0,0,0,0,0
GAVIOTA,1998-11-10,1998-11-17,7,1,top,3,-99999,0,2,0,0,0,0,0
GAVIOTA,1998-11-10,1998-11-17,7,1,top,2,-99999,0,1,1,0,0,0,0
GAVIOTA,1998-11-10,1998-11-17,7,1,top,2,-99999,0,0,0,0,0,0,0
GAVIOTA,1998-11-10,1998-11-17,7,2,bot,1,-99999,1,2,0,0,0,0,0
GAVIOTA,1998-11-10,1998-11-17,7,2,bot,1,-99999,1,0,0,0,0,0,0
GAVIOTA,1998-11-10,1998-11-17,7,2,top,3,-99999,2,1,0,0,0,0,0
GAVIOTA,1998-11-10,1998-11-17,7,2,top,4,-99999,2,1,0,0,0,0,0
GAVIOTA,1998-11-10,1998-11-17,7,2,top,2,-99999,2,0,1,0,0,0,0
GAVIOTA,1998-11-10,1998-11-17,7,2,top,4,-99999,1,3,0,0,0,0,0
GAVIOTA,1998-11-10,1998-11-17,7,2,top,2,-99999,1,1,0,0,0,0,0
GAVIOTA,1998-11-10,1998-11-17,7,2,top,3,-99999,0,1,0,0,0,0,0
GAVIOTA,1998-11-17,1998-11-24,7,1,bot,1,-99999,4,0,1,0,0,0,0
GAVIOTA,1998-11-17,1998-11-24,7,1,bot,1,-99999,3,0,0,0,0,0,0
GAVIOTA,1998-11-17,1998-11-24,7,1,top,3,-99999,5,2,0,0,0,0,0
GAVIOTA,1998-11-17,1998-11-24,7,1,top,3,-99999,4,0,1,0,0,0,0
GAVIOTA,1998-11-17,1998-11-24,7,1,top,4,-99999,3,2,0,0,0,0,0
GAVIOTA,1998-11-17,1998-11-24,7,1,top,2,-99999,3,0,2,0,0,0,0
GAVIOTA,1998-11-17,1998-11-24,7,1,top,4,-99999,2,2,0,0,0,0,0
GAVIOTA,1998-11-17,1998-11-24,7,1,top,2,-99999,1,1,0,0,0,0,0
GAVIOTA,1998-11-17,1998-11-24,7,2,bot,1,-99999,3,1,0,0,0,0,0
GAVIOTA,1998-11-17,1998-11-24,7,2,bot,1,-99999,3,0,0,0,0,0,0
GAVIOTA,1998-11-17,1998-11-24,7,2,top,4,-99999,5,1,0,0,0,0,0
GAVIOTA,1998-11-17,1998-11-24,7,2,top,2,-99999,4,0,1,0,0,0,0
GAVIOTA,1998-11-17,1998-11-24,7,2,top,3,-99999,4,0,0,0,0,0,0
GAVIOTA,1998-11-17,1998-11-24,7,2,top,2,-99999,2,1,2,0,0,0,0
GAVIOTA,1998-11-17,1998-11-24,7,2,top,4,-99999,2,1,1,0,0,0,0
GAVIOTA,1998-11-17,1998-11-24,7,2,top,3,-99999,2,1,0,0,0,0,0
GAVIOTA,1998-12-08,1998-12-15,7,1,bot,1,-99999,2,0,1,0,0,0,0
GAVIOTA,1998-12-08,1998-12-15,7,1,bot,1,-99999,0,1,2,0,0,0,0
GAVIOTA,1998-12-08,1998-12-15,7,1,top,2,-99999,3,2,1,0,0,0,0
GAVIOTA,1998-12-08,1998-12-15,7,1,top,2,-99999,2,0,6,0,0,0,0
GAVIOTA,1998-12-08,1998-12-15,7,1,top,3,-99999,1,0,3,0,0,0,0
GAVIOTA,1998-12-08,1998-12-15,7,1,top,3,-99999,0,1,4,0,0,0,0
GAVIOTA,1998-12-08,1998-12-15,7,1,top,4,-99999,0,1,3,0,0,0,0
GAVIOTA,1998-12-08,1998-12-15,7,1,top,4,-99999,0,1,0,0,0,0,0
GAVIOTA,1998-12-08,1998-12-15,7,2,bot,1,-99999,2,0,4,0,0,0,0
GAVIOTA,1998-12-08,1998-12-15,7,2,bot,1,-99999,1,2,2,0,0,0,0
GAVIOTA,1998-12-08,1998-12-15,7,2,top,3,-99999,1,1,3,0,0,0,0
GAVIOTA,1998-12-08,1998-12-15,7,2,top,3,-99999,1,0,4,0,0,0,0
GAVIOTA,1998-12-08,1998-12-15,7,2,top,2,-99999,1,0,2,0,0,0,0
GAVIOTA,1998-12-08,1998-12-15,7,2,top,2,-99999,0,2,2,0,0,0,0
GAVIOTA,1998-12-08,1998-12-15,7,2,top,4,-99999,0,1,4,0,0,0,0
GAVIOTA,1998-12-08,1998-12-15,7,2,top,4,-99999,0,1,4,0,0,0,0
GAVIOTA,1998-12-15,1998-12-22,7,1,bot,1,-99999,0,0,0,0,0,0,0
GAVIOTA,1998-12-15,1998-12-22,7,1,bot,1,-99999,0,0,0,0,0,0,0
GAVIOTA,1998-12-15,1998-12-22,7,1,top,3,-99999,2,2,1,0,0,0,0
GAVIOTA,1998-12-15,1998-12-22,7,1,top,4,-99999,1,6,0,0,0,0,0
GAVIOTA,1998-12-15,1998-12-22,7,1,top,4,-99999,1,0,1,0,0,0,0
GAVIOTA,1998-12-15,1998-12-22,7,1,top,2,-99999,0,2,1,0,0,0,0
GAVIOTA,1998-12-15,1998-12-22,7,1,top,2,-99999,0,0,0,0,0,0,0
GAVIOTA,1998-12-15,1998-12-22,7,1,top,3,-99999,0,0,0,0,0,0,0
GAVIOTA,1998-12-15,1998-12-22,7,2,bot,1,-99999,0,0,0,0,0,0,0
GAVIOTA,1998-12-15,1998-12-22,7,2,bot,1,-99999,0,0,0,0,0,0,0
GAVIOTA,1998-12-15,1998-12-22,7,2,top,2,-99999,0,0,0,0,0,0,0
GAVIOTA,1998-12-15,1998-12-22,7,2,top,2,-99999,0,0,0,0,0,0,0
GAVIOTA,1998-12-15,1998-12-22,7,2,top,3,-99999,0,0,0,0,0,0,0
GAVIOTA,1998-12-15,1998-12-22,7,2,top,3,-99999,0,0,0,0,0,0,0
GAVIOTA,1998-12-15,1998-12-22,7,2,top,4,-99999,0,0,0,0,0,0,0
GAVIOTA,1998-12-15,1998-12-22,7,2,top,4,-99999,0,0,0,0,0,0,0
GAVIOTA,1998-12-22,1998-12-29,7,1,bot,1,-99999,2,0,0,0,0,0,0
GAVIOTA,1998-12-22,1998-12-29,7,1,bot,1,-99999,1,0,0,0,0,0,0
GAVIOTA,1998-12-22,1998-12-29,7,1,top,2,-99999,4,2,0,0,0,0,0
GAVIOTA,1998-12-22,1998-12-29,7,1,top,4,-99999,1,3,0,0,0,0,0
GAVIOTA,1998-12-22,1998-12-29,7,1,top,3,-99999,1,0,0,0,0,0,0
GAVIOTA,1998-12-22,1998-12-29,7,1,top,4,-99999,1,0,0,0,0,0,0
GAVIOTA,1998-12-22,1998-12-29,7,1,top,2,-99999,0,0,0,0,0,0,0
GAVIOTA,1998-12-22,1998-12-29,7,1,top,3,-99999,0,0,0,0,0,0,0
GAVIOTA,1998-12-22,1998-12-29,7,2,bot,1,-99999,3,1,0,0,0,0,0
GAVIOTA,1998-12-22,1998-12-29,7,2,bot,1,-99999,3,0,0,0,0,0,0
GAVIOTA,1998-12-22,1998-12-29,7,2,top,2,-99999,3,1,0,0,0,0,0
GAVIOTA,1998-12-22,1998-12-29,7,2,top,3,-99999,2,1,2,0,0,0,0
GAVIOTA,1998-12-22,1998-12-29,7,2,top,2,-99999,1,1,1,0,0,0,0
GAVIOTA,1998-12-22,1998-12-29,7,2,top,4,-99999,1,0,0,0,0,0,0
GAVIOTA,1998-12-22,1998-12-29,7,2,top,4,-99999,1,0,0,0,0,0,0
GAVIOTA,1998-12-22,1998-12-29,7,2,top,3,-99999,0,2,0,0,0,0,0
GAVIOTA,1998-12-29,1999-01-05,7,1,bot,1,-99999,2,0,1,0,0,0,0
GAVIOTA,1998-12-29,1999-01-05,7,1,top,3,-99999,2,3,0,0,0,0,0
GAVIOTA,1998-12-29,1999-01-05,7,1,top,2,-99999,1,0,1,0,0,0,0
GAVIOTA,1998-12-29,1999-01-05,7,1,top,4,-99999,1,0,1,0,0,0,0
GAVIOTA,1998-12-29,1999-01-05,7,1,top,2,-99999,1,0,0,0,0,0,0
GAVIOTA,1998-12-29,1999-01-05,7,1,top,4,-99999,0,1,0,0,0,0,0
GAVIOTA,1998-12-29,1999-01-05,7,1,top,3,-99999,0,0,0,0,0,0,0
GAVIOTA,1998-12-29,1999-01-05,7,1,bot,1,-99999,1,2,0,0,0,1,1
GAVIOTA,1998-12-29,1999-01-05,7,2,bot,1,-99999,1,3,1,0,0,0,0
